id;caption;code;country_iso_code;deposit_num;swift_code;credit_date;bank_code;branch_code;default_currency_code;country_code
1;whether;passionate why given;hm cooked;gently inside until;untidy unhappy;plus very;mammoth;portray;um never always;AI
2;afore ack disgust;certainly which;pack feminine;yahoo exaggerate technology;an ride;organic fooey hm;whose;ugh causal stable;line graft;RO
3;personalise;in;quickly chivalry zesty;bleakly uh-huh where;though;than pish;unnaturally gah why;for barring where;edition dish;YT
4;except;throughout;narrative up pish;gah;meanwhile vivaciously backpack;furthermore innocently;instrumentalist jaggedly boohoo;that;so hopelessly flintlock;AF
5;timely than mango;tan;yippee loudly artistic;from;crossly following cartilage;after among;who likewise hm;oh uh-huh;however uh-huh;PF
6;though quick-witted psst;sparkling imply recede;employment during;cite oh;sad mmm willing;provided peep;mention transfigure;centralise ellipse precedence;gee oval;TC
7;bluff;villainous successfully animated;pinecone;phooey alongside;grizzled mid till;phew;limply lopsided;once provided supposing;orange jaggedly as;RE
8;playfully yippee;invoke what worthwhile;opposite ouch dissimulate;oval;obliterate;surmise;neonate where who;likewise;about usefully;RE
9;down;ouch;likewise careless;twins;rich;ew;yesterday chamber supposing;tug although ouch;than perpetrate afore;TR
10;perturb;chicory sometimes pfft;unfortunately willfully unconscious;hypothesis joshingly shamble;tower diagnose;authorisation personalize huzzah;aside pro;demarcate whenever glamorize;busy failing;RW
