id;address;bar_codes;date_of_registration;fax;floor;inernationalobserviation;main_street;mobile;plaque;postal_code;registration_number;telephone;temp_id;the_side_street;title;unit;city
1;towards jangle;decontrol;purloin;while discipline;trifling body occasional;brief vehicle;qua boo;flawless;urgently elegantly;lest ick accomplished;oof modulo;1-616-857-1483 x795;25827;snooze lighthearted;gosh;if;Lowell
2;a redound;paradise before because;archives;beyond;bunt efficiency;legitimize blowhole;colorfully among;past upliftingly blog;careful pile;which lustrous stripe;parse;422.617.6054 x1911;25684;mar;psst oh;mess through boo;Haleystead
3;seat governance past;drat;through;anti or;ah;wrongly;the exaggeration;initiative bossy;whoa meh rag;wholly disastrous whenever;killer better;723-524-5527;26914;even;because;mediocre packetize why;Stantonbury
4;hm bah beside;peach normal ew;agonize;embellished;gah jolly;lemur;mortified yippee sedately;over brr pamper;sadly frugal frog;mailbox;snowplough;476.850.5577 x202;691;whoever housewife ha;absentmindedly with;mouser gee;Port Skylarville
5;silently as;boo opinion building;censor turf;scarily;aha;minus advise;inasmuch;complete;icky for;sparkling brr;pertinent how alphabetize;1-946-854-3444 x044;15235;um finally sesame;awful hence;offbeat quarrelsomely fortify;Jamilstad
6;brr graceful whereas;furiously;rye creative;incidentally any;dry silently;thankful pfft;devoted sputter notwithstanding;knowledgeably;discussion stockpile;drat weakly supposing;bad lest cigarette;570.473.1416 x06886;15876;wherever;lava vastly throughout;successfully drat an;Deloreshaven
7;for indeed;drat unless twine;deafening;gnat;after periodic;force lift;testy disprove;once;ugh ouch;as;warmly;(838) 580-9170 x184;10094;dry yuck;threadbare apropos;within;South Karley
8;furthermore bunk;so yum important;so sweat fooey;blah objectify;tarnish pfft pace;solemnly desire neighboring;yellowish whoa;formal athwart though;meanwhile;blah;inequality;(590) 561-5391;10884;silky diam;plump;yippee get;Weimannview
9;band out;hm when;gaseous unabashedly confirm;round huzzah;equity while cascade;ah amendment;regarding opposite up;elegantly gasp misuse;excitable;toward nor;eventually other scuttle;(271) 897-2309 x30211;23812;tensely;respectful whoever human;demilitarise recklessly;West Callie
10;furthermore midst;cautiously and meaty;cartwheel;email;modulo;jealously;astride copper;mock;unpleasant;although yawningly;how;1-466-532-6217 x96435;2965;urgently excluding;whether plait;nonstop times correctly;Lefflerland
