id;comment;customer_deliver_date;date;delete_date;deliver_date;deliver_duration;delivered;document_transaction_effective_date;freight_letter_date;freight_letter_number;freight_letter_stamp_cost;issue_date;issue_document;product_amount;receipt_amount;receipt_date;row;serial;transport_row;usable;payment_currency_rate_type_desc;payment_item_type_desc;net_weight;gross_weight;total_net_weight;total_gross_weight;letter_number_tazirat;letter_date_tazirat;fob_amount;shipping_fare;inspection_cost;discount;deadline_submit_document_date;currency_provision_file;currency_provision_file_content_type;is_migrational;other_cost
1;dishwasher thoroughly contagion;opera;instead uphold;legging over;underpants meanwhile however;10525;true;geez tarragon;stitch;notwithstanding overlooked;8333.31;huzzah;true;4912.48;31834.88;through above;10048;who optimistically petty;yummy;false;frayed innervation reluctantly;soar or;18267.15;18853.3;23649.41;21082.03;vice depot unit;phew talkative where;4349.69;6758.91;8102.18;6305.76;inasmuch yippee;../fake-data/blob/hipster.png;image/png;false;18907.92
2;indeed;darling;overfly overdue;ugh;daintily whoa;781;true;administrator;likewise speedboat worth;furthermore once whenever;29214.41;whoa;false;6039.98;2737.62;worth tradition post;31783;obtain;woot not goggle;false;boo justly;athwart abaft;30764.16;10396.7;30247.3;18884.22;penguin;phooey gosh;5820.94;24343.8;4251.9;26940.82;liquid for;../fake-data/blob/hipster.png;image/png;false;3141.35
3;yippee pickax;free;like tensely without;queen reassuringly wee;briskly meh tall;18771;false;creative;abaft;plus;15618.38;wheedle boo unconscious;true;18593.25;19330.09;retort um display;21348;sardonic once;deglaze;true;inasmuch lovely blissful;sleepily phew elegantly;12402.49;1570.57;14594.57;28141.34;oh whenever wetly;luxury thankfully;30796.22;14209.34;26807.78;2345.91;ferociously;../fake-data/blob/hipster.png;image/png;false;16577.72
4;gigantic joshingly outside;usefully beyond tracksuit;undress agitated with;dis quickly;quizzical;27445;false;stark whoever;yahoo correctly;afterwards ew blinker;16092.9;fleck;false;32644.73;21937.87;acidly pace;19617;unpleasant suspiciously sane;kookily;true;quietly;oof instead;16654.11;9238.84;8815.28;26835.9;phew emanate;rash;29603.65;5155.9;26640.8;26852.51;throughout;../fake-data/blob/hipster.png;image/png;false;24183.02
5;wherever;fast unselfish;meh;narrowcast;restfully how clam;30613;false;whoever during outside;whoever id reference;quick-witted peddle;2123.56;even vivaciously briskly;true;15587.97;12890.18;among bah crazy;11905;boo beside;elementary safe boo;true;squat provided include;though oversleep oh;21648.43;27149.84;17666.66;11598.73;thorny;pencil past mediocre;23995.34;6920.56;4655.02;27356.2;transpire qua;../fake-data/blob/hipster.png;image/png;false;19696.26
6;headache parched;rude;pixelate well normal;who;brr greatly engulf;28240;true;exactly sweaty;peek;so boo off;11359.06;spike so;true;13009.48;30049.62;weekly;28293;worriedly;spoof spherical progenitor;true;yuck boo;overconfidently angstrom;7836.75;27148.22;16595.21;10198.03;finally outbid;usefully;13478.21;24708.25;19861.54;15119.3;beside austere;../fake-data/blob/hipster.png;image/png;false;18743.9
7;succor tan;wherever sadly gee;aha special;jet how;than;19710;false;whose considering than;under precipitate waive;ah;24704.84;perfectly;true;21296;15316.86;horizon honestly washtub;1566;phew past exactly;generally ritualize;true;turbulent finally;along;22579.52;29851.93;16292.69;13694.02;blossom fast;vastly icky generally;19177.63;1681.43;11806.29;13568.3;chef so;../fake-data/blob/hipster.png;image/png;false;20080.89
8;prosperity;forked;pier although near;soon;softly beautiful before;2124;true;before ah;nor because with;eek;16138.36;than adept;false;30827.27;16004.31;vilify before;12195;what;for yowza;true;spirited rusty scientific;er ick;28877.65;20155.96;453.92;16902.58;famously;pfft passing gah;30039.38;26112.98;22725.32;15498.43;blah eek serious;../fake-data/blob/hipster.png;image/png;true;19292.3
9;vainly amongst jealously;catalyse search;eulogise despite;during when;for of;18441;false;colorfully;though;rampage probe;24081.45;um;false;12406.92;1123.39;barrel ultimately;8510;potentially;louse;false;into following than;um lovingly;20306.62;10216.78;8541.65;12277.67;prickly;so as;13504.08;22000.31;22753.2;28421.52;bail ew notwithstanding;../fake-data/blob/hipster.png;image/png;true;24460.7
10;across absentmindedly;mushroom crystal;whenever psst;brisk;consequently nonstop finally;19900;true;scientific versus;huzzah trusting;er ripe;22791.6;crumple breach;true;20579.07;11483.48;teepee;7843;yowza drat athwart;bah;false;idealize sarcastic amid;confide before unlucky;26151.57;10042.85;13266.2;5733.41;sail;on convertible;28724.5;2052;6814.7;19366.34;behind searchingly harsh;../fake-data/blob/hipster.png;image/png;true;27833.93
