id;order_reg_currency_amount;main_account_currency_amount;letter_number;letter_image;letter_image_content_type;description;registration_date;return_taxes_amount;order_reg_rate;main_account_rate;document_transaction_number;return_document_transaction_number
1;25297.34;16895.83;visor if plain;../fake-data/blob/hipster.png;image/png;exactly boohoo forenenst;after without;false;32667.92;23323.4;undergo above;under
2;740.83;26574.04;until likewise;../fake-data/blob/hipster.png;image/png;before overwinter unfinished;phooey boohoo;true;518.31;22422.72;whereas illiterate shallow;beauty sportsman
3;11309.14;19953.19;instead now;../fake-data/blob/hipster.png;image/png;gah from gray;nor;true;16349.73;12979.08;uh-huh;mammoth wrongly
4;11585.89;1395.2;oh jovially anti;../fake-data/blob/hipster.png;image/png;lack disgusting;valiantly;false;13127.82;31198.25;ration ick;geez
5;12165.46;9272.86;meanwhile near;../fake-data/blob/hipster.png;image/png;armament sluice immediately;ugh;false;31596.86;996.52;floodlight;knee into centralise
6;20303.05;9897.14;over nearly despite;../fake-data/blob/hipster.png;image/png;lively unsightly so;once rappel;true;16637.72;10804.41;onto since;dungeon than dislocate
7;25009.09;9924.99;aside;../fake-data/blob/hipster.png;image/png;fatally travel;whinny windsurf athwart;false;14562.48;27513.72;indeed underneath webbed;duh skirmish
8;29435.14;9702.77;within onto;../fake-data/blob/hipster.png;image/png;what off stone;bah absent;false;5862.92;28364.83;if zowie proffer;per
9;6231.43;2091.33;unexpectedly who greatly;../fake-data/blob/hipster.png;image/png;ick;atop;false;27551.73;13906.57;furthermore after delightfully;freight however almost
10;10022.68;17942.31;next statement busily;../fake-data/blob/hipster.png;image/png;external;maunder unlike;true;29317.42;29599.49;canonise quietly;minimalism physically
