id;alarm_time;code;disable_date;duration;has_assurance;has_sanction;latest_credit_serial;name;portal;usable;default_currency_code;account_info_code;topic_info_code
1;15794;quintessential;weakly up correct;21507;true;false;15042;before;false;false;latter like woefully;ack;whoever per
2;27153;mukluk with astride;worse;31305;true;false;11964;gadzooks victoriously;true;true;breed;boot swoop hm;which oh adventurous
3;16132;brr huzzah;immunise abaft;27356;true;false;5671;woot;true;true;driving boogeyman;aha;almost
4;8845;phew;aside jiggle;13464;true;false;31201;ha witch;true;true;youth;capture;inside
5;9982;tooth wrong since;quaintly astonishing;1834;true;false;6563;miserably whose;true;true;tender;than;strong personalise sensationalize
6;8985;barring footstool;phooey wardrobe;18303;false;false;29658;stupefy whenever;true;true;punishment;alongside quaint;virtual kindle oof
7;6904;next;rankle ouch during;2348;false;true;32524;yippee vivaciously victoriously;true;false;bowdlerise;horrible supplement brr;rim forenenst
8;17457;instantly reckon;nauseate apology;27745;false;true;428;ban write when;false;true;anenst content calmly;aw eek weak;impression
9;14238;genetics agreeable;diesel perform rough;2797;false;true;11733;along unlike hm;false;true;yet zucchini happily;heavenly cultivate;bravely elegant
10;26296;usually grouchy oblong;excluding hmph;26152;false;true;19221;nor before;false;true;hunter;yahoo after quickly;after vice surpass
